days_left,strikes,prices,ois
1,58000.0,68677.75,2.6
1,62000.0,68677.75,1.2
1,63000.0,68677.75,1.0
1,64000.0,68677.75,5.0
1,65000.0,68677.75,0.8
1,68000.0,68677.75,23.9
8,10000.0,69069.77,799.4
8,15000.0,69069.77,526.1
8,20000.0,69069.95,374.5
8,22000.0,69069.77,224.1
8,24000.0,69069.95,184.7
8,25000.0,69069.77000000002,246.9
8,26000.0,69069.95,212.5
8,28000.0,69069.77,186.9
8,30000.0,69069.77,456.5
8,32000.0,69069.77,430.7
8,34000.0,69069.77,658.2
8,35000.0,69069.95,453.7
8,36000.0,69069.77,953.7
8,38000.0,69069.77,1338.3
8,40000.0,69069.77,853.8
8,42000.0,69069.95,2556.4
8,44000.0,69069.77,1376.8
8,45000.0,69069.95,3744.5
8,46000.0,69069.77,1221.8
8,48000.0,69069.95,1173.9
8,50000.0,69069.77,944.7
8,52000.0,69069.95,1061.2
8,54000.0,69069.77,453.5
8,55000.0,69069.77,790.4
8,56000.0,69069.77,387.3
8,58000.0,69069.77,181.6
8,60000.0,69069.95,1358.4
8,62000.0,69069.77,107.2
8,64000.0,69069.77,947.3
8,65000.0,69069.77,1003.5
8,66000.0,69069.77,29.7
8,68000.0,69069.95,4.0
8,70000.0,69069.77,1002.2
8,72000.0,69069.77,6.4
8,74000.0,69069.77,13.5
8,75000.0,69069.77,1392.0
8,78000.0,69069.77,2.5
8,80000.0,69069.77,1400.0
8,85000.0,69069.77,1281.3
8,90000.0,69069.77,1304.4
8,95000.0,69069.77,668.8
8,100000.0,69069.95,1154.4
8,110000.0,69069.77,716.7
8,120000.0,69069.77,1151.5
8,130000.0,69069.77,1.9
8,140000.0,69069.77,278.6
36,40000.0,70372.31,53.8
36,44000.0,70372.47,28.7
36,45000.0,70372.47,35.9
36,46000.0,70372.47,5.4
36,48000.0,70372.47,6.3
36,50000.0,70372.47,39.7
36,52000.0,70372.31,0.6
36,53000.0,70372.47,2.8
36,54000.0,70372.47,0.3
36,55000.0,70372.31,0.4
36,56000.0,70372.47,11.6
36,57000.0,70372.31,11.1
36,58000.0,70372.47,3.2
36,59000.0,70372.47,6.5
36,60000.0,70372.31,8.8
36,61000.0,70372.31,7.8
36,62000.0,70372.31,19.8
36,63000.0,70372.47,2.7
36,64000.0,70372.47,0.8
36,65000.0,70372.47,3.2
36,66000.0,70372.31,13.2
36,67000.0,70372.47,2.7
36,68000.0,70372.47,3.6
36,69000.0,70372.31,5.1
36,71000.0,70372.31,0.2
36,74000.0,70372.47,0.3
36,76000.0,70372.47,0.6
36,79000.0,70372.31,15.0
36,80000.0,70372.31,2.0
36,85000.0,70372.31,0.1
36,86000.0,70372.31,0.2
36,90000.0,70372.47,0.1
36,95000.0,70372.31,25.0
36,100000.0,70372.47,0.9
99,10000.0,73471.29,332.5
99,15000.0,73471.29,251.9
99,20000.0,73471.1,112.3
99,22000.0,73471.29,4638.3
99,24000.0,73471.29,267.5
99,25000.0,73471.29,191.1
99,26000.0,73471.29,262.3
99,28000.0,73471.29,311.7
99,30000.0,73471.29,4422.4
99,32000.0,73471.29,513.0
99,34000.0,73471.29,617.9
99,35000.0,73471.29,392.7
99,36000.0,73471.29,729.2
99,38000.0,73471.29,654.0
99,40000.0,73471.29,426.3
99,42000.0,73471.29,673.9
99,44000.0,73471.29,787.8
99,45000.0,73471.29,662.6
99,46000.0,73471.29,433.6
99,48000.0,73471.29,650.0
99,50000.0,73471.29,389.9
99,52000.0,73471.29,367.3
99,54000.0,73471.29,184.2
99,55000.0,73471.29,182.3
99,56000.0,73471.29,330.9
99,58000.0,73471.29,472.4
99,60000.0,73471.29,318.1
99,62000.0,73471.29,206.6
99,65000.0,73471.1,413.9
99,68000.0,73471.29,12.6
99,70000.0,73471.29,542.8
99,72000.0,73471.29,0.1
99,75000.0,73471.29,254.1
99,80000.0,73471.29,250.6
99,85000.0,73471.29,179.4
99,90000.0,73471.29,340.6
99,95000.0,73471.29,219.3
99,100000.0,73471.29,405.2
99,105000.0,73471.29,84.5
99,110000.0,73471.29,259.5
99,120000.0,73471.29,176.9
99,130000.0,73471.29,134.5
99,140000.0,73471.29,75.0
99,160000.0,73471.1,47.5
190,10000.0,75876.25920000001,121.7
190,15000.0,75876.25920000001,113.0
190,20000.0,75876.25920000001,67.8
190,25000.0,75876.25920000001,1427.6
190,30000.0,75876.25920000001,46.3
190,32000.0,75876.25920000001,360.6
190,34000.0,75876.25920000001,402.1
190,35000.0,75876.25920000001,595.9
190,36000.0,75876.25920000001,523.1
190,38000.0,75876.25920000001,307.4
190,40000.0,75876.25920000001,1779.8
190,42000.0,75876.25920000001,760.2
190,44000.0,75876.25920000001,621.1
190,45000.0,75876.25920000001,380.1
190,46000.0,75876.25920000001,427.4
190,48000.0,75876.25920000001,732.3
190,50000.0,75876.25920000001,507.7
190,52000.0,75876.25920000001,811.0
190,54000.0,75876.25920000001,346.3
190,55000.0,75876.25920000001,1546.6
190,56000.0,75876.25920000001,650.1
190,58000.0,75876.25920000001,144.4
190,60000.0,75876.25920000001,453.0
190,62000.0,75876.25920000001,269.0
190,64000.0,75876.25920000001,3.0
190,65000.0,75876.25920000001,163.4
190,66000.0,75876.25920000001,1.0
