days_left,strikes,prices,ois
1,54000.0,70000.0,0.73
1,58000.0,70000.0,1.62
1,60000.0,70000.0,2.95
1,62000.0,70000.0,0.94
1,64000.0,70000.0,1.31
1,68000.0,70000.0,2.09
1,72000.0,70000.0,0.76
1,74000.0,70000.0,2.96
1,78000.0,70000.0,0.02
1,80000.0,70000.0,1.24
1,84000.0,70000.0,3.02
8,15000.0,70000.0,220.92
8,19000.0,70000.0,47.64
8,20000.0,70000.0,25.41
8,21000.0,70000.0,36.03
8,22000.0,70000.0,51.32
8,23000.0,70000.0,45.34
8,24000.0,70000.0,29.21
8,25000.0,70000.0,36.8
8,26000.0,70000.0,36.26
8,27000.0,70000.0,30.39
8,28000.0,70000.0,15.4
8,29000.0,70000.0,33.11
8,30000.0,70000.0,62.69
8,31000.0,70000.0,37.97
8,32000.0,70000.0,43.98
8,33000.0,70000.0,26.47
8,34000.0,70000.0,21.75
8,35000.0,70000.0,116.74
8,36000.0,70000.0,17.25
8,37000.0,70000.0,61.92
8,38000.0,70000.0,56.69
8,39000.0,70000.0,67.69
8,40000.0,70000.0,166.73
8,41000.0,70000.0,105.37
8,42000.0,70000.0,115.86
8,43000.0,70000.0,66.78
8,44000.0,70000.0,38.53
8,45000.0,70000.0,49.24
8,46000.0,70000.0,9.2
8,47000.0,70000.0,28.34
8,48000.0,70000.0,51.89
8,49000.0,70000.0,71.63
8,50000.0,70000.0,93.0
8,51000.0,70000.0,140.54
8,52000.0,70000.0,96.72
8,53000.0,70000.0,87.23
8,54000.0,70000.0,44.47
8,55000.0,70000.0,63.76
8,56000.0,70000.0,86.79
8,57000.0,70000.0,91.93
8,58000.0,70000.0,106.05
8,60000.0,70000.0,107.2
8,65000.0,70000.0,135.38
8,70000.0,70000.0,136.52
8,75000.0,70000.0,71.28
8,80000.0,70000.0,40.97
8,85000.0,70000.0,30.92
8,90000.0,70000.0,1.5
8,95000.0,70000.0,1.95
8,100000.0,70000.0,3.63
8,110000.0,70000.0,1.34
36,40000.0,70000.0,48.74
36,50000.0,70000.0,219.14
36,54000.0,70000.0,73.35
36,58000.0,70000.0,34.43
36,67000.0,70000.0,14.45
36,70000.0,70000.0,54.95
36,78000.0,70000.0,7.22
36,82000.0,70000.0,13.98
36,90000.0,70000.0,281.5
36,105000.0,70000.0,7.59
71,45000.0,70000.0,2.25
71,54000.0,70000.0,38.63
71,58000.0,70000.0,2.67
71,70000.0,70000.0,0.05
71,75000.0,70000.0,5.0
71,80000.0,70000.0,12.0
71,84000.0,70000.0,1.5
71,95000.0,70000.0,3.0
71,110000.0,70000.0,6.0
99,15000.0,70000.0,33.28
99,18000.0,70000.0,3.76
99,19000.0,70000.0,24.24
99,20000.0,70000.0,3.62
99,21000.0,70000.0,4.69
99,22000.0,70000.0,9.68
99,23000.0,70000.0,5.88
99,24000.0,70000.0,0.66
99,25000.0,70000.0,4.96
99,26000.0,70000.0,3.46
99,27000.0,70000.0,2.96
99,28000.0,70000.0,26.45
99,29000.0,70000.0,0.72
99,30000.0,70000.0,0.67
99,31000.0,70000.0,1.44
99,32000.0,70000.0,1.26
99,33000.0,70000.0,2.03
99,34000.0,70000.0,2.91
99,35000.0,70000.0,4.31
99,36000.0,70000.0,23.13
99,37000.0,70000.0,14.92
99,38000.0,70000.0,5.93
99,39000.0,70000.0,1.62
99,41000.0,70000.0,1.33
99,42000.0,70000.0,7.62
99,43000.0,70000.0,7.42
99,44000.0,70000.0,2.5
99,45000.0,70000.0,23.62
99,46000.0,70000.0,32.24
99,47000.0,70000.0,1.05
99,48000.0,70000.0,22.73
99,49000.0,70000.0,11.9
99,50000.0,70000.0,8.77
99,51000.0,70000.0,7.58
99,52000.0,70000.0,3.45
99,53000.0,70000.0,6.91
99,54000.0,70000.0,6.0
99,55000.0,70000.0,31.44
99,56000.0,70000.0,1.27
99,57000.0,70000.0,8.08
99,58000.0,70000.0,7.3
99,59000.0,70000.0,8.37
99,60000.0,70000.0,3.37
99,65000.0,70000.0,12.72
99,70000.0,70000.0,12.45
99,75000.0,70000.0,12.98
99,80000.0,70000.0,7.32
99,105000.0,70000.0,1.14
99,110000.0,70000.0,1.14
99,115000.0,70000.0,2.28
99,120000.0,70000.0,2.28
99,130000.0,70000.0,1.14
99,160000.0,70000.0,63.9
190,15000.0,70000.0,13.65
190,20000.0,70000.0,12.22
190,25000.0,70000.0,0.06
190,28000.0,70000.0,0.15
190,29000.0,70000.0,2.21
190,30000.0,70000.0,0.01
190,31000.0,70000.0,0.01
190,35000.0,70000.0,0.21
190,41000.0,70000.0,1.74
190,42000.0,70000.0,0.99
190,45000.0,70000.0,1.2
190,49000.0,70000.0,0.01
190,55000.0,70000.0,0.02
190,56000.0,70000.0,1.02
190,57000.0,70000.0,0.4
190,58000.0,70000.0,1.63
190,59000.0,70000.0,1.32
190,60000.0,70000.0,1.29
190,65000.0,70000.0,0.01
190,160000.0,70000.0,25.29
281,30000.0,70000.0,0.12
281,40000.0,70000.0,0.01
281,55000.0,70000.0,0.02
