days_left,strikes,prices,ois
24,34000.0,70370.5423076923,75.0
24,40000.0,70372.47,55.0
24,44000.0,70372.47,0.2
24,45000.0,70372.31,117.6
24,48000.0,70372.31,0.3
24,54000.0,70372.31,62.5
24,55000.0,70372.47,38.2
24,56000.0,70372.47,1.1
24,57000.0,70372.47,0.1
24,58000.0,70372.47,0.2
24,59000.0,70372.47,0.6
24,60000.0,70372.31,0.7
24,61000.0,70372.47,0.3
24,62000.0,70372.47,0.3
24,63000.0,70372.31,2.1
24,64000.0,70372.47,11.6
24,65000.0,70372.47,1.1
24,66000.0,70372.31,2.5
24,67000.0,70372.47,86.1
24,68000.0,70372.47,2.2
24,69000.0,70372.31,4.8
24,70000.0,70372.47,9.5
24,71000.0,70372.47,0.6
24,72000.0,70372.47,6.6
24,73000.0,70372.47,2.8
24,74000.0,70372.31,1.8
24,75000.0,70372.31,21.2
24,76000.0,70372.47,10.1
24,77000.0,70372.47,0.1
24,78000.0,70372.47,0.5
24,79000.0,70372.47,20.9
24,80000.0,70372.31,10.2
24,82000.0,70372.31,9.3
24,84000.0,70372.47,0.3
24,85000.0,70372.31,24.1
24,86000.0,70372.47,50.3
24,88000.0,70372.31,10.0
24,90000.0,70372.47,1.8
24,95000.0,70372.47,0.6
24,100000.0,70372.47,5.4
24,105000.0,70372.47,26.6
24,110000.0,70372.47,5.4
24,120000.0,70372.31,6.2
24,135000.0,70370.5423076923,0.1
87,10000.0,73471.29,205.6
87,15000.0,73471.29,245.6
87,20000.0,73471.29,282.5
87,22000.0,73471.29,154.2
87,24000.0,73471.29,168.5
87,25000.0,73471.29,1438.4
87,26000.0,73471.29,182.8
87,28000.0,73471.29,238.4
87,30000.0,73471.29,205.5
87,32000.0,73471.29,190.7
87,34000.0,73471.29,246.9
87,35000.0,73471.29,481.0
87,36000.0,73471.29,512.2
87,38000.0,73471.29,367.1
87,40000.0,73471.29,450.5
87,42000.0,73471.29,426.0
87,44000.0,73471.29,495.0
87,45000.0,73471.29,506.1
87,46000.0,73471.29,429.5
87,48000.0,73471.29,508.6
87,50000.0,73471.29,419.4
87,52000.0,73471.29,464.0
87,54000.0,73471.29,488.4
87,55000.0,73471.29,1748.6
87,56000.0,73471.29,350.8
87,58000.0,73471.29,464.1
