days_left,strikes,prices,ois
24,40000.0,70000.0,49.91
24,50000.0,70000.0,222.68
24,54000.0,70000.0,62.42
24,58000.0,70000.0,14.06
24,67000.0,70000.0,30.57
24,70000.0,70000.0,47.61
24,78000.0,70000.0,57.59
24,82000.0,70000.0,48.74
24,90000.0,70000.0,263.68
24,105000.0,70000.0,12.62
59,54000.0,70000.0,43.5
59,70000.0,70000.0,2.05
59,75000.0,70000.0,0.27
59,80000.0,70000.0,0.76
59,84000.0,70000.0,0.58
59,95000.0,70000.0,4.26
59,110000.0,70000.0,7.6
87,26000.0,70000.0,0.02
87,27000.0,70000.0,0.03
87,30000.0,70000.0,0.88
87,31000.0,70000.0,2.01
87,33000.0,70000.0,1.14
87,34000.0,70000.0,2.64
87,35000.0,70000.0,6.34
87,36000.0,70000.0,5.64
87,37000.0,70000.0,4.14
87,38000.0,70000.0,4.5
87,39000.0,70000.0,6.0
87,41000.0,70000.0,7.5
87,42000.0,70000.0,6.0
87,43000.0,70000.0,1.5
87,44000.0,70000.0,6.0
87,45000.0,70000.0,10.0
87,46000.0,70000.0,19.5
87,47000.0,70000.0,19.08
87,48000.0,70000.0,14.5
87,49000.0,70000.0,12.99
87,50000.0,70000.0,13.17
87,51000.0,70000.0,12.99
87,52000.0,70000.0,11.06
87,53000.0,70000.0,5.33
87,54000.0,70000.0,6.8
87,55000.0,70000.0,7.54
87,56000.0,70000.0,6.48
87,57000.0,70000.0,4.67
87,58000.0,70000.0,6.0
87,59000.0,70000.0,4.5
87,60000.0,70000.0,9.5
87,65000.0,70000.0,7.13
87,70000.0,70000.0,2.53
87,75000.0,70000.0,3.98
87,80000.0,70000.0,5.19
87,85000.0,70000.0,1.28
87,90000.0,70000.0,2.17
87,95000.0,70000.0,10.02
87,100000.0,70000.0,2.05
87,105000.0,70000.0,4.22
87,110000.0,70000.0,1.83
87,115000.0,70000.0,4.5
87,120000.0,70000.0,3.93
87,125000.0,70000.0,1.14
87,130000.0,70000.0,1.14
87,140000.0,70000.0,0.83
87,160000.0,70000.0,76.01
178,35000.0,70000.0,0.01
178,38000.0,70000.0,0.07
178,41000.0,70000.0,1.38
178,43000.0,70000.0,0.02
178,44000.0,70000.0,0.05
178,48000.0,70000.0,0.01
178,49000.0,70000.0,0.1
178,50000.0,70000.0,0.01
178,52000.0,70000.0,0.45
178,53000.0,70000.0,0.07
178,55000.0,70000.0,0.03
178,56000.0,70000.0,0.01
178,58000.0,70000.0,0.01
178,59000.0,70000.0,0.05
178,60000.0,70000.0,1.08
178,61000.0,70000.0,0.02
178,62000.0,70000.0,0.05
178,63000.0,70000.0,0.02
178,65000.0,70000.0,1.01
178,70000.0,70000.0,0.18
178,75000.0,70000.0,0.08
178,80000.0,70000.0,0.03
178,85000.0,70000.0,0.02
178,90000.0,70000.0,1.5
178,95000.0,70000.0,0.04
178,100000.0,70000.0,0.34
178,105000.0,70000.0,0.53
178,110000.0,70000.0,0.18
178,115000.0,70000.0,0.39
178,120000.0,70000.0,0.21
178,125000.0,70000.0,0.13
178,130000.0,70000.0,0.02
178,135000.0,70000.0,0.48
178,140000.0,70000.0,1.59
178,160000.0,70000.0,8.43
269,65000.0,70000.0,5.0
269,70000.0,70000.0,5.03
269,90000.0,70000.0,6.92
269,110000.0,70000.0,0.02
269,160000.0,70000.0,0.04
269,200000.0,70000.0,0.04
269,220000.0,70000.0,0.01
