days_left,strikes,prices,ois
24,35000.0,70000.0,14.98
24,40000.0,70000.0,26.580000000000002
24,45000.0,70000.0,23.39
24,48000.0,70000.0,10.65
24,50000.0,70000.0,43.050000000000004
24,52000.0,70000.0,40.980000000000004
24,55000.0,70000.0,34.93
24,58000.0,70000.0,25.26
24,60000.0,70000.0,49.81
24,62000.0,70000.0,22.54
24,65000.0,70000.0,32.43
24,68000.0,70000.0,35.37
24,70000.0,70000.0,7.96
24,72000.0,70000.0,7.5200000000000005
24,75000.0,70000.0,15.610000000000001
24,78000.0,70000.0,1.33
24,80000.0,70000.0,2.23
24,85000.0,70000.0,1.1
59,35000.0,70000.0,5.57
59,40000.0,70000.0,20.12
59,45000.0,70000.0,10.14
59,50000.0,70000.0,15.040000000000001
59,52000.0,70000.0,10.63
59,54000.0,70000.0,10.58
59,56000.0,70000.0,27.150000000000002
59,58000.0,70000.0,9.540000000000001
59,60000.0,70000.0,28.490000000000002
59,62000.0,70000.0,27.78
59,64000.0,70000.0,11.97
59,66000.0,70000.0,14.94
59,68000.0,70000.0,14.02
59,70000.0,70000.0,11.18
59,72000.0,70000.0,9.120000000000001
59,74000.0,70000.0,7.68
59,76000.0,70000.0,15.18
59,78000.0,70000.0,7.29
59,80000.0,70000.0,1.29
87,5000.0,70000.0,37.93
87,10000.0,70000.0,4.88
87,15000.0,70000.0,17.61
87,20000.0,70000.0,51.59
87,25000.0,70000.0,40.93
87,30000.0,70000.0,124.33
87,32000.0,70000.0,56.97
87,35000.0,70000.0,65.93
87,38000.0,70000.0,48.38
87,40000.0,70000.0,34.32
87,42000.0,70000.0,29.650000000000002
87,45000.0,70000.0,55.800000000000004
87,48000.0,70000.0,295.41
87,50000.0,70000.0,61.46
87,52000.0,70000.0,54.58
87,55000.0,70000.0,77.16
87,60000.0,70000.0,119.27
87,65000.0,70000.0,74.69
87,70000.0,70000.0,65.34
87,75000.0,70000.0,131.44
87,80000.0,70000.0,11.33
87,85000.0,70000.0,3.56
87,90000.0,70000.0,30.12
87,100000.0,70000.0,63.03
87,110000.0,70000.0,6.44
87,120000.0,70000.0,2.65
87,140000.0,70000.0,23.81
87,200000.0,70000.0,0.01
178,15000.0,70000.0,10.75
178,20000.0,70000.0,6.67
178,25000.0,70000.0,6.22
178,30000.0,70000.0,91.21000000000001
178,35000.0,70000.0,29.580000000000002
178,40000.0,70000.0,102.78
178,45000.0,70000.0,91.76
178,50000.0,70000.0,47.29
178,55000.0,70000.0,34.62
178,60000.0,70000.0,10.44
178,65000.0,70000.0,31.240000000000002
178,70000.0,70000.0,32.1
178,75000.0,70000.0,8.870000000000001
178,80000.0,70000.0,59.86
178,85000.0,70000.0,5.01
178,90000.0,70000.0,18.17
178,100000.0,70000.0,2.21
178,110000.0,70000.0,14.870000000000001
178,120000.0,70000.0,30.11
178,140000.0,70000.0,22.85
178,160000.0,70000.0,10.39
178,180000.0,70000.0,0.1
178,200000.0,70000.0,0.01
269,10000.0,70000.0,23.27
269,20000.0,70000.0,30.330000000000002
269,30000.0,70000.0,1.05
269,40000.0,70000.0,84.26
269,45000.0,70000.0,69.41
269,50000.0,70000.0,31.560000000000002
269,55000.0,70000.0,0.85
269,60000.0,70000.0,13.06
269,70000.0,70000.0,8.3
269,80000.0,70000.0,60.38
269,90000.0,70000.0,0.33
269,100000.0,70000.0,63.93
269,110000.0,70000.0,7.59
269,120000.0,70000.0,21.5
269,130000.0,70000.0,62.5
269,140000.0,70000.0,8.84
269,150000.0,70000.0,3.3200000000000003
269,180000.0,70000.0,35.0
269,200000.0,70000.0,15.0
