67580.0,67600.0,67620.0,67640.0,67660.0,67680.0,67700.0,67720.0,67740.0,67760.0,67780.0,67800.0,67820.0,67840.0,67860.0,67880.0,67900.0,67920.0,67940.0
0.0036900000000000006,2.4125700000000005,11.18364,7.269800000000002,8.55055,15.589780000000005,22.76344,18.02101000000001,24.935070000000024,11.750450000000003,8.2729,13.444040000000005,8.7101,6.1690700000000005,23.37028999999999,3.05574,55.087309999999995,2.1928300000000016,0.22057000000000004
0.0036900000000000006,2.4125700000000005,11.18364,7.269800000000002,8.55055,15.589780000000005,22.76344,18.02101000000001,24.935070000000024,11.750450000000003,8.2729,13.444040000000005,8.7101,6.1690700000000005,23.37028999999999,3.05574,55.087309999999995,2.1928300000000016,0.22057000000000004
0.0036900000000000006,2.4125700000000005,11.18364,7.269800000000002,8.55055,15.589780000000005,22.76344,18.02101000000001,24.935070000000024,11.750450000000003,8.2729,13.444040000000005,8.7101,6.1690700000000005,23.37028999999999,3.05574,55.087309999999995,2.1928300000000016,0.22057000000000004
0.0036900000000000006,2.4125700000000005,11.18364,7.269800000000002,8.55055,15.589780000000005,22.76344,18.02101000000001,24.935070000000024,11.750450000000003,8.2729,13.444040000000005,8.7101,6.1690700000000005,23.37028999999999,3.05574,55.087309999999995,2.1928300000000016,0.22057000000000004
0.0036900000000000006,2.4125700000000005,11.18364,7.269800000000002,8.55055,15.589780000000005,22.76344,18.02101000000001,24.935070000000024,11.750450000000003,8.2729,13.444040000000005,8.7101,6.1690700000000005,23.37028999999999,3.05574,55.087309999999995,2.1928300000000016,0.22057000000000004
0.0036900000000000006,2.4125700000000005,11.18364,7.269800000000002,8.55055,15.589780000000005,22.76344,18.02101000000001,24.935070000000024,11.750450000000003,8.2729,13.444040000000005,8.7101,6.1690700000000005,23.37028999999999,3.05574,55.087309999999995,2.1928300000000016,0.22057000000000004
0.0036900000000000006,2.4125700000000005,11.18364,7.269800000000002,8.55055,15.589780000000005,22.76344,18.02101000000001,24.935070000000024,11.750450000000003,8.2729,13.444040000000005,8.7101,6.1690700000000005,23.37028999999999,3.05574,55.087309999999995,2.1928300000000016,0.22057000000000004
0.0036900000000000006,2.4125700000000005,11.18364,7.269800000000002,8.55055,15.589780000000005,22.76344,18.02101000000001,24.935070000000024,11.750450000000003,8.2729,13.444040000000005,8.7101,6.1690700000000005,23.37028999999999,3.05574,55.087309999999995,2.1928300000000016,0.22057000000000004
0.0036900000000000006,2.4125700000000005,11.18364,7.269800000000002,8.55055,15.589780000000005,22.76344,18.02101000000001,24.935070000000024,11.750450000000003,8.2729,13.444040000000005,8.7101,6.1690700000000005,23.37028999999999,3.05574,55.087309999999995,2.1928300000000016,0.22057000000000004
0.0036900000000000006,2.4125700000000005,11.18364,7.269800000000002,8.55055,15.589780000000005,22.76344,18.02101000000001,24.935070000000024,11.750450000000003,8.2729,13.444040000000005,8.7101,6.1690700000000005,23.37028999999999,3.05574,55.087309999999995,2.1928300000000016,0.22057000000000004
