days_left,strikes,prices,ois
24,40000.0,69218.74374995,1.23
24,46000.0,69218.74374995,7.09
24,48000.0,69218.74374995,0.28
24,50000.0,69218.74374995,6.83
24,52000.0,69218.74374995,4.44
24,53000.0,69218.74374995,0.03
24,54000.0,69218.74374995,0.8
24,55000.0,69218.74374995,0.68
24,56000.0,69218.74374995,7.14
24,57000.0,69218.74374995,0.63
24,58000.0,69218.74374995,4.41
24,59000.0,69218.74374995,3.4
24,60000.0,69218.74374995,6.23
24,61000.0,69218.74374995,1.5
24,62000.0,69218.74374995,1.9
24,62500.0,69218.74374995,3.0
24,63000.0,69218.74374995,1.5
24,64000.0,69218.74374995,4.04
24,64500.0,69218.74374995,1.0
24,65000.0,69218.74374995,21.22
24,65500.0,69218.74374995,2.95
24,66000.0,69218.74374995,5.02
24,67000.0,69218.74374995,0.1
24,67500.0,69218.74374995,2.0
24,68000.0,69218.74374995,5.5
24,68500.0,69218.74374995,1.0
24,69000.0,69218.74374995,1.19
24,70000.0,69218.74374995,1.3
24,71000.0,69218.74374995,1.1
24,73000.0,69218.74374995,0.01
24,75000.0,69218.74374995,0.11
24,76000.0,69218.74374995,1.0
24,80000.0,69218.74374995,0.24
24,85000.0,69218.74374995,2.0
24,87000.0,69218.74374995,2.0
24,91000.0,69218.74374995,2.0
24,93000.0,69218.74374995,2.0
24,94000.0,69218.74374995,2.0
24,100000.0,69218.74374995,2.0
87,10000.0,70903.46722774,84.12
87,15000.0,70903.46722774,1.01
87,20000.0,70903.46722774,2.28
87,25000.0,70903.46722774,0.11
87,30000.0,70903.46722774,0.44
87,35000.0,70903.46722774,48.65
87,40000.0,70903.46722774,0.24
87,45000.0,70903.46722774,4.95
87,50000.0,70903.46722774,2.47
87,55000.0,70903.46722774,2.16
87,60000.0,70903.46722774,1.05
87,65000.0,70903.46722774,1.27
87,70000.0,70903.46722774,5.15
87,75000.0,70903.46722774,0.21
87,80000.0,70903.46722774,2.0
87,85000.0,70903.46722774,5.12
87,90000.0,70903.46722774,13.5
87,95000.0,70903.46722774,2.0
87,100000.0,70903.46722774,2.06
87,105000.0,70903.46722774,2.0
87,110000.0,70903.46722774,2.0
87,115000.0,70903.46722774,2.0
87,125000.0,70903.46722774,10.0
178,15000.0,73226.14580917,0.15
178,20000.0,73226.14580917,1.23
178,25000.0,73226.14580917,0.05
178,28000.0,73226.14580917,0.07
178,30000.0,73226.14580917,0.2
178,32000.0,73226.14580917,0.06
178,34000.0,73226.14580917,0.03
178,36000.0,73226.14580917,0.49
178,38000.0,73226.14580917,10.19
178,40000.0,73226.14580917,2.21
178,42000.0,73226.14580917,0.13
178,44000.0,73226.14580917,0.12
178,46000.0,73226.14580917,1.16
178,48000.0,73226.14580917,0.22
178,50000.0,73226.14580917,15.51
178,52000.0,73226.14580917,0.05
178,55000.0,73226.14580917,1.11
178,60000.0,73226.14580917,1.12
178,65000.0,73226.14580917,0.39
178,70000.0,73226.14580917,5.22
178,75000.0,73226.14580917,5.13
178,80000.0,73226.14580917,1.64
178,90000.0,73226.14580917,0.06
178,95000.0,73226.14580917,0.1
178,100000.0,73226.14580917,0.04
178,120000.0,73226.14580917,2.98
178,130000.0,73226.14580917,0.02
178,140000.0,73226.14580917,0.01
178,160000.0,73226.14580917,0.04
178,180000.0,73226.14580917,0.01
269,20000.0,75320.53256426,0.55
269,40000.0,75320.53256426,0.1
269,60000.0,75320.53256426,1.22
269,70000.0,75320.53256426,0.89
269,75000.0,75320.53256426,0.16
269,80000.0,75320.53256426,0.41
269,95000.0,75320.53256426,0.07
269,120000.0,75320.53256426,0.02
269,140000.0,75320.53256426,0.02
269,200000.0,75320.53256426,0.01
269,220000.0,75320.53256426,0.01
