days_left,strikes,prices,ois
24,45000.0,70000.0,0.1
24,50000.0,70000.0,0.01
24,52000.0,70000.0,0.51
24,55000.0,70000.0,0.74
24,58000.0,70000.0,2.92
24,60000.0,70000.0,16.09
24,62000.0,70000.0,4.3100000000000005
24,65000.0,70000.0,20.34
24,68000.0,70000.0,7.390000000000001
24,70000.0,70000.0,33.36
24,72000.0,70000.0,26.8
24,75000.0,70000.0,18.91
24,78000.0,70000.0,17.89
24,80000.0,70000.0,100.29
24,85000.0,70000.0,123.8
24,90000.0,70000.0,128.26
24,95000.0,70000.0,105.68
24,100000.0,70000.0,57.9
24,105000.0,70000.0,23.81
24,110000.0,70000.0,17.13
24,115000.0,70000.0,17.66
24,120000.0,70000.0,28.37
24,130000.0,70000.0,4.3100000000000005
24,140000.0,70000.0,30.310000000000002
24,150000.0,70000.0,26.89
24,160000.0,70000.0,20.09
59,68000.0,70000.0,2.41
59,70000.0,70000.0,11.31
59,72000.0,70000.0,2.85
59,74000.0,70000.0,6.94
59,76000.0,70000.0,10.91
59,78000.0,70000.0,7.26
59,80000.0,70000.0,12.36
59,85000.0,70000.0,30.95
59,90000.0,70000.0,12.290000000000001
59,95000.0,70000.0,28.21
59,100000.0,70000.0,32.53
59,105000.0,70000.0,20.7
59,110000.0,70000.0,15.69
59,120000.0,70000.0,14.19
59,130000.0,70000.0,4.13
87,5000.0,70000.0,0.15
87,10000.0,70000.0,0.04
87,20000.0,70000.0,0.13
87,25000.0,70000.0,0.25
87,30000.0,70000.0,14.26
87,35000.0,70000.0,27.080000000000002
87,38000.0,70000.0,0.05
87,40000.0,70000.0,56.35
87,42000.0,70000.0,0.5
87,45000.0,70000.0,2.29
87,50000.0,70000.0,17.77
87,52000.0,70000.0,0.41000000000000003
87,55000.0,70000.0,95.2
87,60000.0,70000.0,217.64000000000001
87,65000.0,70000.0,24.42
87,70000.0,70000.0,155.28
87,75000.0,70000.0,121.76
87,80000.0,70000.0,105.55
87,85000.0,70000.0,51.68
87,90000.0,70000.0,81.66
87,95000.0,70000.0,8.01
87,100000.0,70000.0,116.86
87,110000.0,70000.0,39.92
87,120000.0,70000.0,62.89
87,140000.0,70000.0,81.44
87,160000.0,70000.0,30.7
87,180000.0,70000.0,24.36
87,200000.0,70000.0,5.18
87,220000.0,70000.0,8.32
87,240000.0,70000.0,110.83
178,15000.0,70000.0,1.0
178,20000.0,70000.0,0.02
178,25000.0,70000.0,0.21
178,30000.0,70000.0,1.01
178,35000.0,70000.0,2.0
178,40000.0,70000.0,2.16
178,45000.0,70000.0,16.05
178,50000.0,70000.0,6.0
178,55000.0,70000.0,1.95
178,60000.0,70000.0,18.39
178,65000.0,70000.0,21.29
178,70000.0,70000.0,51.75
178,75000.0,70000.0,47.82
178,80000.0,70000.0,61.57
178,85000.0,70000.0,31.12
178,90000.0,70000.0,54.44
178,100000.0,70000.0,115.37
178,110000.0,70000.0,34.67
178,120000.0,70000.0,150.59
178,140000.0,70000.0,142.6
178,160000.0,70000.0,94.59
178,180000.0,70000.0,108.68
178,200000.0,70000.0,27.93
178,220000.0,70000.0,14.94
178,240000.0,70000.0,32.43
178,260000.0,70000.0,2.15
269,45000.0,70000.0,0.03
269,50000.0,70000.0,1.0
269,60000.0,70000.0,3.0500000000000003
269,70000.0,70000.0,9.09
269,80000.0,70000.0,25.080000000000002
269,90000.0,70000.0,6.84
269,100000.0,70000.0,65.52
269,110000.0,70000.0,10.790000000000001
269,120000.0,70000.0,5.73
269,130000.0,70000.0,40.32
269,140000.0,70000.0,14.24
269,150000.0,70000.0,9.82
269,160000.0,70000.0,5.82
269,180000.0,70000.0,4.94
269,200000.0,70000.0,37.24
269,220000.0,70000.0,17.92
269,240000.0,70000.0,23.73
269,260000.0,70000.0,8.950000000000001
269,280000.0,70000.0,11.42
269,300000.0,70000.0,1.1
269,320000.0,70000.0,0.51
269,340000.0,70000.0,0.01
269,360000.0,70000.0,0.45
269,380000.0,70000.0,10.450000000000001
269,420000.0,70000.0,0.52
269,440000.0,70000.0,0.01
269,460000.0,70000.0,30.0
269,480000.0,70000.0,35.0
269,500000.0,70000.0,70.0
269,520000.0,70000.0,50.01
269,560000.0,70000.0,27.09
